Course Career,Term,Course Type,Code,Description,Sect,Status,Meeting Type,Start Date,End Date,Day(s),Start Time,End Time,Venue,Instructor(s)
Undergraduate,2020-21 Term 2,COURSE,IS214,Enterprise Solution Management,G1,Enrolled,CLASS,11-Jan-21,18-Apr-21,Mon,15:30,18:45,SIS Seminar Rm 3.3,PAUL GRIFFIN
Undergraduate,2020-21 Term 2,COURSE,IS214,Enterprise Solution Management,G1,Enrolled,EXAM,19-Apr-21,19-Apr-21,Mon,13:00,15:00,,
Undergraduate,2020-21 Term 2,COURSE,CS440,Foundations of Cybersecurity,G2,Enrolled,CLASS,11-Jan-21,18-Apr-21,Tue,8:15,11:30,SIS Seminar Rm 3.4,DING XUHUA
Undergraduate,2020-21 Term 2,COURSE,CS440,Foundations of Cybersecurity,G2,Enrolled,EXAM,30-Apr-21,30-Apr-21,Fri,14:30,16:30,,
Undergraduate,2020-21 Term 2,COURSE,IS215,Digital Business,G9,Enrolled,CLASS,11-Jan-21,18-Apr-21,Fri,8:15,11:30,SIS Seminar Rm 2.4,LAU YI MENG
Undergraduate,2020-21 Term 2,COURSE,IS215,Digital Business,G9,Enrolled,EXAM,26-Apr-21,26-Apr-21,Mon,8:30,10:30,,
Undergraduate,2020-21 Term 2,COURSE,IS213,Enterprise Solution Developmt,G9,Enrolled,CLASS,11-Jan-21,18-Apr-21,Thu,8:15,11:30,SIS Seminar Rm 3.3,RANDALL EUGENE DURAN
Undergraduate,2020-21 Term 2,COURSE,IS213,Enterprise Solution Developmt,G9,Enrolled,EXAM,27-Apr-21,27-Apr-21,Tue,8:30,11:30,,
